Produzione storica annuale di idrocarburi;;;;;
Anni 1980-2003;;;;;
Nota: per le righe dove è riportato il valore zero in corrispondenza della colonna 'Anno' il valore della colonna 'Produzione' rappresenta la produzione cumulata ottenuta negli anni antecedenti il 1980;;;;;
Gas naturale in migliaia di Smc - Olio greggio in tonnellate;;;;;
Minerale;Ub;Regione;Titolo;Anno;Produzione
Gas;Terra;Lombardia;AGNADELLO;1981;18.440
Gas;Terra;Lombardia;AGNADELLO;1982;84.437
Gas;Terra;Lombardia;AGNADELLO;1983;84.168
Gas;Terra;Lombardia;AGNADELLO;1984;58.126
Gas;Terra;Lombardia;AGNADELLO;1985;34.270
Gas;Terra;Lombardia;AGNADELLO;1986;29.898
Gas;Terra;Lombardia;AGNADELLO;1987;25.877
Gas;Terra;Lombardia;AGNADELLO;1988;17.830
Gas;Terra;Lombardia;AGNADELLO;1989;4.751
Gas;Terra;Abruzzo;ALANNO;0;6.887
Gas;Terra;Abruzzo;ALANNO;1980;40
Gas;Terra;Abruzzo;ALANNO;1981;43
Gas;Terra;Abruzzo;ALANNO;1982;56
Gas;Terra;Abruzzo;ALANNO;1983;43
Gas;Terra;Abruzzo;ALANNO;1984;91
Gas;Terra;Abruzzo;ALANNO;1985;16
Gas;Terra;Abruzzo;ALANNO;1986;12
Gas;Terra;Abruzzo;ALANNO;1987;268
Gas;Terra;Abruzzo;ALANNO;1988;189
Gas;Terra;Abruzzo;ALANNO;1989;78
Gas;Terra;Abruzzo;ALANNO;1990;63
Gas;Terra;Abruzzo;ALANNO;1991;33
Gas;Terra;Abruzzo;ALANNO;1992;119
Gas;Terra;Abruzzo;ALANNO;1993;9
Gas;Terra;Abruzzo;ALANNO;1994;87
Gas;Terra;Abruzzo;ALANNO;1995;20
Gas;Terra;Veneto;ARCADE;1989;8.800
Gas;Terra;Veneto;ARCADE;1990;12.031
Gas;Terra;Veneto;ARCADE;1991;3.052
Gas;Terra;Veneto;ARCADE;1992;2.740
Gas;Terra;Veneto;ARCADE;1993;3.966
Gas;Terra;Veneto;ARCADE;1994;2.186
Gas;Terra;Veneto;ARCADE;1995;1.066
Gas;Terra;Veneto;ARCADE;1996;592
Gas;Terra;Veneto;ARCADE;1997;347
Gas;Terra;Emilia Romagna;ARCETO;1997;6.324
Gas;Terra;Emilia Romagna;ARCETO;1998;11.138
Gas;Terra;Emilia Romagna;ARCETO;1999;10.485
Gas;Terra;Emilia Romagna;ARCETO;2000;2.330
Gas;Terra;Emilia Romagna;ARCETO;2001;227
Gas;Terra;Lombardia;BAGNOLO MELLA;0;1.327.800
Gas;Terra;Lombardia;BAGNOLO MELLA;1980;5.096
Gas;Terra;Lombardia;BAGNOLO MELLA;1981;2.471
Gas;Terra;Lombardia;BAGNOLO MELLA;1982;3.128
Gas;Terra;Lombardia;BAGNOLO MELLA;1983;4.672
Gas;Terra;Lombardia;BAGNOLO MELLA;1984;4.349
Gas;Terra;Lombardia;BAGNOLO MELLA;1985;4.005
Gas;Terra;Lombardia;BAGNOLO MELLA;1986;2.645
Gas;Terra;Lombardia;BAGNOLO MELLA;1987;2.254
Gas;Terra;Lombardia;BAGNOLO MELLA;1988;3.151
Gas;Terra;Lombardia;BAGNOLO MELLA;1990;4.487
Gas;Terra;Lombardia;BAGNOLO MELLA;1991;3.197
Gas;Terra;Lombardia;BAGNOLO MELLA;1992;2.683
Gas;Terra;Lombardia;BAGNOLO MELLA;1993;2.337
Gas;Terra;Lombardia;BAGNOLO MELLA;1994;2.093
Gas;Terra;Lombardia;BAGNOLO MELLA;1995;1.940
Gas;Terra;Lombardia;BAGNOLO MELLA;1996;2.021
Gas;Terra;Lombardia;BAGNOLO MELLA;1997;1.420
Gas;Terra;Lombardia;BAGNOLO MELLA;1999;2.032
Gas;Terra;Lombardia;BAGNOLO MELLA;2000;3.706
Gas;Terra;Lombardia;BAGNOLO MELLA;2001;681
Gas;Terra;Lombardia;BAGNOLO MELLA;2002;448
Gas;Terra;Lombardia;BAGNOLO MELLA;2003;140
Gas;Terra;Emilia Romagna;BALDINA;1984;4.497
Gas;Terra;Emilia Romagna;BALDINA;1985;27.881
Gas;Terra;Emilia Romagna;BALDINA;1986;8.370
Gas;Terra;Emilia Romagna;BALDINA;1987;11.852
Gas;Terra;Emilia Romagna;BALDINA;1988;10.538
Gas;Terra;Emilia Romagna;BALDINA;1989;11.850
Gas;Terra;Emilia Romagna;BALDINA;1990;186
Gas;Terra;Emilia Romagna;BARIGAZZO;0;11.292
Gas;Terra;Emilia Romagna;BARIGAZZO;1980;217
Gas;Terra;Emilia Romagna;BARIGAZZO;1981;228
Gas;Terra;Emilia Romagna;BARIGAZZO;1982;244
Gas;Terra;Emilia Romagna;BARIGAZZO;1983;241
Gas;Terra;Emilia Romagna;BARIGAZZO;1984;255
Gas;Terra;Emilia Romagna;BARIGAZZO;1985;219
Gas;Terra;Emilia Romagna;BARIGAZZO;1986;247
Gas;Terra;Emilia Romagna;BARIGAZZO;1987;245
Gas;Terra;Emilia Romagna;BARIGAZZO;1988;243
Gas;Terra;Emilia Romagna;BARIGAZZO;1989;123
Gas;Terra;Emilia Romagna;BARIGAZZO;1990;269
Gas;Terra;Emilia Romagna;BARIGAZZO;1991;304
Gas;Terra;Emilia Romagna;BARIGAZZO;1992;285
Gas;Terra;Emilia Romagna;BARIGAZZO;1993;293
Gas;Terra;Emilia Romagna;BARIGAZZO;1994;280
Gas;Terra;Emilia Romagna;BARIGAZZO;1995;245
Gas;Terra;Emilia Romagna;BARIGAZZO;1996;282
Gas;Terra;Emilia Romagna;BARIGAZZO;1997;267
Gas;Terra;Emilia Romagna;BARIGAZZO;1998;254
Gas;Terra;Emilia Romagna;BARIGAZZO;1999;247
Gas;Terra;Emilia Romagna;BARIGAZZO;2000;241
Gas;Terra;Emilia Romagna;BARIGAZZO;2003;220
Gas;Terra;Abruzzo;BELLANTE;0;5.495
Gas;Terra;Abruzzo;BELLANTE;1980;379
Gas;Terra;Abruzzo;BELLANTE;1981;277
Gas;Terra;Abruzzo;BELLANTE;1982;181
Gas;Terra;Abruzzo;BELLANTE;1983;60
Gas;Terra;Lombardia;BORDOLANO;0;4.455.000
Gas;Terra;Lombardia;BORDOLANO;1980;5.734
Gas;Terra;Lombardia;BORDOLANO;1981;4.183
Gas;Terra;Lombardia;BORDOLANO;1982;4.108
Gas;Terra;Lombardia;BORDOLANO;1983;2.508
Gas;Terra;Lombardia;BORDOLANO;1984;3.960
Gas;Terra;Lombardia;BORDOLANO;1985;1.133
Gas;Terra;Lombardia;BORDOLANO;1986;1.842
Gas;Terra;Lombardia;BORDOLANO;1987;1.225
Gas;Terra;Lombardia;BORDOLANO;1988;3.231
Gas;Terra;Lombardia;BORDOLANO;1989;9.351
Gas;Terra;Lombardia;BORDOLANO;1990;4.921
Gas;Terra;Lombardia;BORDOLANO;1991;7.624
Gas;Terra;Lombardia;BORDOLANO;1992;4.954
Gas;Terra;Lombardia;BORDOLANO;1993;4.223
Gas;Terra;Lombardia;BORDOLANO;1994;3.170
Gas;Terra;Lombardia;BRAZZUTO;1988;11.562
Gas;Terra;Lombardia;BRAZZUTO;1989;16.657
Gas;Terra;Lombardia;BRAZZUTO;1990;1.094
Gas;Terra;Sicilia;BRONTE;0;563.600
Gas;Terra;Sicilia;BRONTE;1980;42.599
Gas;Terra;Sicilia;BRONTE;1981;37.222
Gas;Terra;Sicilia;BRONTE;1982;39.683
Gas;Terra;Sicilia;BRONTE;1983;41.360
Gas;Terra;Sicilia;BRONTE;1984;41.152
Gas;Terra;Sicilia;BRONTE;1985;34.767
Gas;Terra;Sicilia;BRONTE;1986;40.355
Gas;Terra;Sicilia;BRONTE;1987;30.027
Gas;Terra;Sicilia;BRONTE;1988;61.175
Gas;Terra;Sicilia;BRONTE;1989;127.301
Gas;Terra;Sicilia;BRONTE;1990;172.142
Gas;Terra;Sicilia;BRONTE;1991;161.428
Gas;Terra;Sicilia;BRONTE;1992;129.991
Gas;Terra;Sicilia;BRONTE;1993;81.802
Gas;Terra;Sicilia;BRONTE - S.NICOLA;1994;130.026
Gas;Terra;Sicilia;BRONTE - S.NICOLA;1995;129.594
Gas;Terra;Sicilia;BRONTE - S.NICOLA;1996;137.274
Gas;Terra;Sicilia;BRONTE - S.NICOLA;1997;137.972
Gas;Terra;Sicilia;BRONTE - S.NICOLA;1998;124.473
Gas;Terra;Sicilia;BRONTE - S.NICOLA;1999;113.739
Gas;Terra;Sicilia;BRONTE - S.NICOLA;2000;113.274
Gas;Terra;Sicilia;BRONTE - S.NICOLA;2001;99.529
Gas;Terra;Sicilia;BRONTE - S.NICOLA;2002;87.789
Gas;Terra;Sicilia;BRONTE - S.NICOLA;2003;89.117
Gas;Terra;Lombardia;BRUGHERIO;0;832.300
Gas;Terra;Lombardia;BRUGHERIO;1980;7.164
Gas;Terra;Lombardia;BRUGHERIO;1981;8.946
Gas;Terra;Lombardia;BRUGHERIO;1982;7.628
Gas;Terra;Lombardia;BRUGHERIO;1983;7.502
Gas;Terra;Lombardia;BRUGHERIO;1984;5.790
Gas;Terra;Lombardia;BRUGHERIO;1985;34
Gas;Terra;Emilia Romagna;CA' BOLDRINI;0;1.200
Gas;Terra;Emilia Romagna;CA' BOLDRINI;1980;33
Gas;Terra;Emilia Romagna;CA' BOLDRINI;1981;3
Gas;Terra;Emilia Romagna;CA' BOLDRINI;1982;8
Gas;Terra;Emilia Romagna;CA' BOLDRINI;1983;22
Gas;Terra;Emilia Romagna;CA' BOLDRINI;1984;27
Gas;Terra;Emilia Romagna;CA' BOLDRINI;1985;27
Gas;Terra;Emilia Romagna;CA' BOLDRINI;1986;28
Gas;Terra;Emilia Romagna;CA' BOLDRINI;1987;35
Gas;Terra;Emilia Romagna;CA' BOLDRINI;1988;32
Gas;Terra;Emilia Romagna;CA' BOLDRINI;1989;33
Gas;Terra;Emilia Romagna;CA' BOLDRINI;1990;33
Gas;Terra;Emilia Romagna;CA' BOLDRINI;1991;31
Gas;Terra;Emilia Romagna;CA' BOLDRINI;1992;32
Gas;Terra;Emilia Romagna;CA' BOLDRINI;1993;28
Gas;Terra;Emilia Romagna;CA' BOLDRINI;1994;30
Gas;Terra;Emilia Romagna;CA' BOLDRINI;1995;21
Gas;Terra;Emilia Romagna;CA' BOLDRINI;1996;22
Gas;Terra;Basilicata;CALCIANO;1984;6.691
Gas;Terra;Basilicata;CALCIANO;1985;5.520
Gas;Terra;Basilicata;CALCIANO;1986;2.339
Gas;Terra;Basilicata;CALCIANO;2003;8
Gas;Terra;Basilicata;CALDAROSA;1996;665
Gas;Terra;Basilicata;CALDAROSA;1997;28.808
Gas;Terra;Basilicata;CALDAROSA;1998;28.935
Gas;Terra;Basilicata;CALDAROSA;1999;20.548
Gas;Terra;Basilicata;CALDAROSA;2000;24.552
Gas;Terra;Basilicata;CALDAROSA;2001;4.157
Gas;Terra;Lombardia;CALEPPIO;1981;11.552
Gas;Terra;Lombardia;CALEPPIO;1982;232.617
Gas;Terra;Lombardia;CALEPPIO;1983;152.235
Gas;Terra;Lombardia;CALEPPIO;1984;201.158
Gas;Terra;Lombardia;CALEPPIO;1985;187.219
Gas;Terra;Lombardia;CALEPPIO;1986;126.838
Gas;Terra;Lombardia;CALEPPIO;1987;88.077
Gas;Terra;Lombardia;CALEPPIO;1988;50.812
Gas;Terra;Lombardia;CALEPPIO;1989;21.759
Gas;Terra;Marche;CAMERANO;1991;257
Gas;Terra;Marche;CAMERANO;1992;1.163
Gas;Terra;Marche;CAMERANO;1993;1.578
Gas;Terra;Marche;CAMERANO;1994;541
Gas;Terra;Puglia;CANDELA;0;9.535.500
Gas;Terra;Puglia;CANDELA;1980;460.792
Gas;Terra;Puglia;CANDELA;1981;360.778
Gas;Terra;Puglia;CANDELA;1982;293.427
Gas;Terra;Puglia;CANDELA;1983;247.930
Gas;Terra;Puglia;CANDELA;1984;243.257
Gas;Terra;Puglia;CANDELA;1985;320.019
Gas;Terra;Puglia;CANDELA;1986;523.683
Gas;Terra;Puglia;CANDELA;1987;492.071
Gas;Terra;Puglia;CANDELA;1988;496.655
Gas;Terra;Puglia;CANDELA;1989;538.665
Gas;Terra;Puglia;CANDELA;1990;562.542
Gas;Terra;Puglia;CANDELA;1991;601.633
Gas;Terra;Puglia;CANDELA;1992;578.592
Gas;Terra;Puglia;CANDELA;1993;578.710
Gas;Terra;Puglia;CANDELA;1994;592.210
Gas;Terra;Puglia;CANDELA;1995;646.422
Gas;Terra;Puglia;CANDELA;1996;601.336
Gas;Terra;Puglia;CANDELA;1997;519.001
Gas;Terra;Puglia;CANDELA;1998;457.323
Gas;Terra;Puglia;CANDELA;1999;415.452
Gas;Terra;Puglia;CANDELA;2000;444.900
Gas;Terra;Puglia;CANDELA;2001;457.162
Gas;Terra;Puglia;CANDELA;2002;372.708
Gas;Terra;Puglia;CANDELA;2003;307.442
Gas;Terra;Calabria;CAPO COLONNE;1980;50.507
Gas;Terra;Calabria;CAPO COLONNE;1981;38.330
Gas;Terra;Calabria;CAPO COLONNE;1982;48.819
Gas;Terra;Calabria;CAPO COLONNE;1983;42.185
Gas;Terra;Calabria;CAPO COLONNE;1984;41.235
Gas;Terra;Calabria;CAPO COLONNE;1985;32.240
Gas;Terra;Calabria;CAPO COLONNE;1986;17.962
Gas;Terra;Calabria;CAPO COLONNE;1987;21.050
Gas;Terra;Calabria;CAPO COLONNE;1988;22.990
Gas;Terra;Calabria;CAPO COLONNE;1989;21.710
Gas;Terra;Calabria;CAPO COLONNE;1990;19.000
Gas;Terra;Calabria;CAPO COLONNE;1991;21.480
Gas;Terra;Calabria;CAPO COLONNE;1992;19.130
Gas;Terra;Calabria;CAPO COLONNE;1993;14.440
Gas;Terra;Calabria;CAPO COLONNE;1994;16.005
Gas;Terra;Calabria;CAPO COLONNE;1995;17.500
Gas;Terra;Calabria;CAPO COLONNE;1996;16.670
Gas;Terra;Calabria;CAPO COLONNE;1997;14.550
Gas;Terra;Calabria;CAPO COLONNE;1998;14.640
Gas;Terra;Calabria;CAPO COLONNE;1999;10.350
Gas;Terra;Calabria;CAPO COLONNE;2000;21.206
Gas;Terra;Calabria;CAPO COLONNE;2001;22.240
Gas;Terra;Calabria;CAPO COLONNE;2002;15.239
Gas;Terra;Calabria;CAPO COLONNE;2003;8.148
Gas;Terra;Molise;CAPOBIANCO;1981;421
Gas;Terra;Molise;CAPOBIANCO;1982;216
Gas;Terra;Sicilia;CASALINI;0;8.200
Gas;Terra;Lombardia;CASTEGGIO;0;188.400
Gas;Terra;Lombardia;CASTEGGIO;1980;2.247
Gas;Terra;Lombardia;CASTEGGIO;1981;2.555
Gas;Terra;Lombardia;CASTEGGIO;1982;2.555
Gas;Terra;Lombardia;CASTEGGIO;1983;1.845
Gas;Terra;Lombardia;CASTEGGIO;1984;620
Gas;Terra;Lombardia;CASTEGGIO;1985;1.161
Gas;Terra;Lombardia;CASTEGGIO;1986;1.745
Gas;Terra;Lombardia;CASTEGGIO;1987;1.430
Gas;Terra;Lombardia;CASTEGGIO;1997;5.623
Gas;Terra;Lombardia;CASTEGGIO;1998;18.708
Gas;Terra;Lombardia;CASTEGGIO;1999;22.651
Gas;Terra;Lombardia;CASTEGGIO;2000;17.543
Gas;Terra;Lombardia;CASTEGGIO;2001;13.471
Gas;Terra;Lombardia;CASTEGGIO;2003;14.906
Gas;Terra;Emilia Romagna;CASTEL DELL'ALPI;0;3.826
Gas;Terra;Emilia Romagna;CASTEL DELL'ALPI;1983;36
Gas;Terra;Emilia Romagna;CASTEL DELL'ALPI;1984;40
Gas;Terra;Emilia Romagna;CASTEL DELL'ALPI;1985;42
Gas;Terra;Emilia Romagna;CASTEL DELL'ALPI;1986;41
Gas;Terra;Emilia Romagna;CASTEL DELL'ALPI;1987;19
Gas;Terra;Emilia Romagna;CASTEL DELL'ALPI;1988;15
Gas;Terra;Emilia Romagna;CASTEL DELL'ALPI;1989;46
Gas;Terra;Emilia Romagna;CASTEL DELL'ALPI;1990;46
Gas;Terra;Emilia Romagna;CASTEL DELL'ALPI;1991;52
Gas;Terra;Emilia Romagna;CASTEL DELL'ALPI;1992;52
Gas;Terra;Emilia Romagna;CASTEL DELL'ALPI;1993;52
Gas;Terra;Emilia Romagna;CASTEL DELL'ALPI;1994;111
Gas;Terra;Emilia Romagna;CASTEL DELL'ALPI;1995;180
Gas;Terra;Emilia Romagna;CASTEL DELL'ALPI;1996;269
Gas;Terra;Emilia Romagna;CASTEL DELL'ALPI;1997;287
Gas;Terra;Emilia Romagna;CASTEL DELL'ALPI;1998;329
Gas;Terra;Emilia Romagna;CASTEL DELL'ALPI;1999;185
Gas;Terra;Marche;CASTEL DI LAMA;1987;457
Gas;Terra;Marche;CASTEL DI LAMA;1988;828
Gas;Terra;Marche;CASTEL DI LAMA;1989;817
Gas;Terra;Marche;CASTEL DI LAMA;1990;829
Gas;Terra;Marche;CASTEL DI LAMA;1991;322
Gas;Terra;Marche;CASTEL DI LAMA;1992;151
Gas;Terra;Marche;CASTEL DI LAMA;1993;152
Gas;Terra;Marche;CASTEL DI LAMA;1994;184
Gas;Terra;Marche;CASTEL DI LAMA;1995;90
Gas;Terra;Marche;CASTEL DI LAMA;1996;121
Gas;Terra;Marche;CASTEL DI LAMA;1997;99
Gas;Terra;Marche;CASTEL DI LAMA;1998;147
Gas;Terra;Marche;CASTEL DI LAMA;1999;13
Gas;Terra;Puglia;CASTELLACCIO;0;52.965
Gas;Terra;Puglia;CASTELLACCIO;1980;17.971
Gas;Terra;Puglia;CASTELLACCIO;1981;29.082
Gas;Terra;Puglia;CASTELLACCIO;1982;19.818
Gas;Terra;Puglia;CASTELLACCIO;1983;28.220
Gas;Terra;Puglia;CASTELLACCIO;1984;33.817
Gas;Terra;Puglia;CASTELLACCIO;1985;37.761
Gas;Terra;Puglia;CASTELLACCIO;1986;46.728
Gas;Terra;Puglia;CASTELLACCIO;1987;42.717
Gas;Terra;Puglia;CASTELLACCIO;1988;17.041
Gas;Terra;Puglia;CASTELLACCIO;1989;6.235
Gas;Terra;Puglia;CASTELLACCIO;1990;3.245
Gas;Terra;Puglia;CASTELLACCIO;1991;288
Gas;Terra;Lombardia;CASTELLAZZO;1988;6.327
Gas;Terra;Lombardia;CASTELLAZZO;1989;10.702
Gas;Terra;Lombardia;CASTELLAZZO;1990;3.874
Gas;Terra;Lombardia;CASTELLAZZO;1991;106
Gas;Terra;Lombardia;CASTELLAZZO;1992;577
Gas;Terra;Lombardia;CASTELLAZZO;1993;1.300
Gas;Terra;Lombardia;CASTELLAZZO;1994;1.320
Gas;Terra;Lombardia;CASTELLAZZO;1995;1
Gas;Terra;Lombardia;CAVIAGA;0;11.772.252
Gas;Terra;Lombardia;CAVIAGA;1980;31.291
Gas;Terra;Lombardia;CAVIAGA;1981;20.487
Gas;Terra;Lombardia;CAVIAGA;1982;15.485
Gas;Terra;Lombardia;CAVIAGA;1983;2.419
Gas;Terra;Lombardia;CAVIAGA;1988;7.372
Gas;Terra;Lombardia;CAVIAGA;1989;33.424
Gas;Terra;Lombardia;CAVIAGA;1990;30.853
Gas;Terra;Lombardia;CAVIAGA;1991;30.815
Gas;Terra;Lombardia;CAVIAGA;1992;28.826
Gas;Terra;Lombardia;CAVIAGA;1993;27.243
Gas;Terra;Lombardia;CAVIAGA;1994;25.831
Gas;Terra;Lombardia;CAVIAGA;1995;24.239
Gas;Terra;Lombardia;CAVIAGA;1996;22.481
Gas;Terra;Lombardia;CAVIAGA;1997;20.401
Gas;Terra;Lombardia;CAVIAGA;1998;19.221
Gas;Terra;Lombardia;CAVIAGA;1999;16.630
Gas;Terra;Lombardia;CAVIAGA;2000;15.990
Gas;Terra;Lombardia;CAVIAGA;2001;13.290
Gas;Terra;Lombardia;CAVIAGA;2002;11.002
Gas;Terra;Lombardia;CAVIAGA;2003;10.614
Gas;Terra;Abruzzo;CELLINO;0;1.282.755
Gas;Terra;Abruzzo;CELLINO;1980;38.921
Gas;Terra;Abruzzo;CELLINO;1981;42.015
Gas;Terra;Abruzzo;CELLINO;1982;37.789
Gas;Terra;Abruzzo;CELLINO;1983;39.162
Gas;Terra;Abruzzo;CELLINO;1984;50.117
Gas;Terra;Abruzzo;CELLINO;1985;27.822
Gas;Terra;Abruzzo;CELLINO;1986;20.698
Gas;Terra;Abruzzo;CELLINO;1987;28.102
Gas;Terra;Abruzzo;CELLINO;1988;36.756
Gas;Terra;Abruzzo;CELLINO;1989;31.596
Gas;Terra;Abruzzo;CELLINO;1990;34.079
Gas;Terra;Abruzzo;CELLINO;1991;45.068
Gas;Terra;Abruzzo;CELLINO;1992;53.105
Gas;Terra;Abruzzo;CELLINO;1993;49.101
Gas;Terra;Abruzzo;CELLINO;1994;43.455
Gas;Terra;Abruzzo;CELLINO;1995;37.311
Gas;Terra;Abruzzo;CELLINO;1996;29.913
Gas;Terra;Abruzzo;CELLINO;1997;27.912
Gas;Terra;Abruzzo;CELLINO;1998;23.179
Gas;Terra;Abruzzo;CELLINO;1999;22.590
Gas;Terra;Abruzzo;CELLINO;2000;27.599
Gas;Terra;Abruzzo;CELLINO;2001;24.000
Gas;Terra;Abruzzo;CELLINO;2002;7.441
Gas;Terra;Abruzzo;CELLINO;2003;24.286
Gas;Terra;Lombardia;CIGNONE;1984;70.300
Gas;Terra;Lombardia;CIGNONE;1985;101.498
Gas;Terra;Lombardia;CIGNONE;1986;101.865
Gas;Terra;Lombardia;CIGNONE;1987;84.609
Gas;Terra;Lombardia;CIGNONE;1988;26.188
Gas;Terra;Lombardia;CIGNONE;1989;26.524
Gas;Terra;Lombardia;CIGNONE;1990;91.239
Gas;Terra;Lombardia;CIGNONE;1991;100.193
Gas;Terra;Lombardia;CIGNONE;1992;95.642
Gas;Terra;Lombardia;CIGNONE;1993;105.079
Gas;Terra;Lombardia;CIGNONE;1994;119.355
Gas;Terra;Lombardia;CIGNONE;1995;104.945
Gas;Terra;Lombardia;CIGNONE;1996;91.534
Gas;Terra;Lombardia;CIGNONE;1997;67.257
Gas;Terra;Lombardia;CIGNONE;1998;15.967
Gas;Terra;Lombardia;CIGNONE;1999;303
Gas;Terra;Lombardia;CIGNONE;2000;48
Gas;Terra;Lombardia;CIGNONE;2001;6
Gas;Terra;Veneto;COLLALTO;1983;21.244
Gas;Terra;Veneto;COLLALTO;1984;120.878
Gas;Terra;Veneto;COLLALTO;1985;302.633
Gas;Terra;Veneto;COLLALTO;1986;332.953
Gas;Terra;Veneto;COLLALTO;1987;284.654
Gas;Terra;Veneto;COLLALTO;1988;218.438
Gas;Terra;Veneto;COLLALTO;1989;167.958
Gas;Terra;Veneto;COLLALTO;1990;134.858
Gas;Terra;Veneto;COLLALTO;1991;102.011
Gas;Terra;Veneto;COLLALTO;1992;43.503
Gas;Terra;Veneto;COLLALTO;1993;41.954
Gas;Terra;Veneto;COLLALTO;1994;34.694
Gas;Terra;Veneto;COLLALTO;1995;22.872
Gas;Terra;Veneto;COLLALTO;1996;7.426
Gas;Terra;Veneto;COLLALTO;1997;13.211
Gas;Terra;Veneto;COLLALTO;1998;7.263
Gas;Terra;Veneto;COLLALTO;1999;1.358
Gas;Terra;Veneto;COLLALTO;2000;1.382
Gas;Terra;Veneto;COLLALTO;2001;1.295
Gas;Terra;Veneto;COLLALTO;2002;665
Gas;Terra;Molise;COLLE DI LAURO;0;2.937.747
Gas;Terra;Molise;COLLE DI LAURO;1980;146.781
Gas;Terra;Molise;COLLE DI LAURO;1981;121.899
Gas;Terra;Molise;COLLE DI LAURO;1982;111.868
Gas;Terra;Molise;COLLE DI LAURO;1983;83.059
Gas;Terra;Molise;COLLE DI LAURO;1984;103.826
Gas;Terra;Molise;COLLE DI LAURO;1985;37.003
Gas;Terra;Molise;COLLE DI LAURO;1986;87.235
Gas;Terra;Molise;COLLE DI LAURO;1987;86.797
Gas;Terra;Molise;COLLE DI LAURO;1988;87.909
Gas;Terra;Molise;COLLE DI LAURO;1989;111.880
Gas;Terra;Molise;COLLE DI LAURO;1990;144.338
Gas;Terra;Molise;COLLE DI LAURO;1991;148.287
Gas;Terra;Molise;COLLE DI LAURO;1992;156.926
Gas;Terra;Molise;COLLE DI LAURO;1993;152.564
Gas;Terra;Molise;COLLE DI LAURO;1994;131.121
Gas;Terra;Molise;COLLE DI LAURO;1995;111.262
Gas;Terra;Molise;COLLE DI LAURO;1996;88.563
Gas;Terra;Molise;COLLE DI LAURO;1997;77.450
Gas;Terra;Molise;COLLE DI LAURO;1998;66.829
Gas;Terra;Molise;COLLE DI LAURO;1999;57.483
Gas;Terra;Molise;COLLE DI LAURO;2000;54.032
Gas;Terra;Molise;COLLE DI LAURO;2001;47.282
Gas;Terra;Molise;COLLE DI LAURO;2002;37.246
Gas;Terra;Molise;COLLE DI LAURO;2003;33.157
Gas;Terra;Abruzzo;COLLE FORCHE;0;13.100
Gas;Terra;Abruzzo;COLLE FORCHE;1980;716
Gas;Terra;Abruzzo;COLLE FORCHE;1981;711
Gas;Terra;Molise;COLLE STINCIONE;1991;733
Gas;Terra;Molise;COLLE STINCIONE;1992;31.521
Gas;Terra;Molise;COLLE STINCIONE;1993;49.331
Gas;Terra;Molise;COLLE STINCIONE;1994;51.939
Gas;Terra;Molise;COLLE STINCIONE;1995;33.548
Gas;Terra;Molise;COLLE STINCIONE;1996;18.182
Gas;Terra;Molise;COLLE STINCIONE;1997;8.904
Gas;Terra;Molise;COLLE STINCIONE;1998;7.121
Gas;Terra;Molise;COLLE STINCIONE;1999;8.363
Gas;Terra;Molise;COLLE STINCIONE;2000;8.240
Gas;Terra;Molise;COLLE STINCIONE;2001;409
Gas;Terra;Emilia Romagna;COLLECCHIO;0;103.200
Gas;Terra;Emilia Romagna;COLLECCHIO;1980;3
Gas;Terra;Emilia Romagna;COLLECCHIO;1981;3
Gas;Terra;Emilia Romagna;COLLECCHIO;1982;5
Gas;Terra;Emilia Romagna;COLLECCHIO;1983;6
Gas;Terra;Emilia Romagna;COLLECCHIO;1984;5
Gas;Terra;Emilia Romagna;COLLECCHIO;1985;6
Gas;Terra;Emilia Romagna;COLLECCHIO;1986;6
Gas;Terra;Emilia Romagna;COLLECCHIO;1987;6
Gas;Terra;Emilia Romagna;COLLECCHIO;1988;6
Gas;Terra;Emilia Romagna;COLLECCHIO;1989;6
Gas;Terra;Emilia Romagna;COLLECCHIO;1990;5
Gas;Terra;Emilia Romagna;COLLECCHIO;1994;325
Gas;Terra;Emilia Romagna;COLLECCHIO;1995;54
Gas;Terra;Emilia Romagna;COLLECCHIO;1996;108
Gas;Terra;Emilia Romagna;COLLECCHIO;1997;108
Gas;Terra;Emilia Romagna;COLLECCHIO;1998;103
Gas;Terra;Emilia Romagna;COLLECCHIO;1999;9
Gas;Terra;Emilia Romagna;COLLECCHIO;2000;2
Gas;Terra;Sicilia;COMISO II;0;26.324
Gas;Terra;Sicilia;COMISO II;1980;10.521
Gas;Terra;Sicilia;COMISO II;1981;9.403
Gas;Terra;Sicilia;COMISO II;1982;4.026
Gas;Terra;Sicilia;COMISO II;1983;3.391
Gas;Terra;Sicilia;COMISO II;1984;4.470
Gas;Terra;Sicilia;COMISO II;1985;6.259
Gas;Terra;Sicilia;COMISO II;1986;7.328
Gas;Terra;Sicilia;COMISO II;1987;8.481
Gas;Terra;Sicilia;COMISO II;1988;8.441
Gas;Terra;Sicilia;COMISO II;1989;8.522
Gas;Terra;Sicilia;COMISO II;1990;7.567
Gas;Terra;Sicilia;COMISO II;1991;8.277
Gas;Terra;Sicilia;COMISO II;1992;7.002
Gas;Terra;Sicilia;COMISO II;1993;4.752
Gas;Terra;Sicilia;COMISO II;1994;6.889
Gas;Terra;Sicilia;COMISO II;1995;8.223
Gas;Terra;Sicilia;COMISO II;1996;7.674
